,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
792,1225.672607421875,1832.3029738800435,1830.1696829494042,1834.7756520041937,1836.181684663024,1830.4121023733408,1823.0425518856775,1808.0610314864145,1807.5761926385421,1803.3580946620507,1723.7960397261609,1718.365844629988,1720.256716136691
793,1213.592041015625,1664.0324730112586,1654.1432340694378,1642.1897365135485,1642.8618207134778,1627.643914186502,1618.8108075588564,1647.4703980844233,1646.7983138844938,1654.5272821836836,1635.8529426284983,1653.9512100123154,1664.8485752540298
794,1222.190673828125,1746.649709812599,1719.479173471958,1703.2832131977325,1749.888901867444,1761.3469394345825,1770.7744386986842,1781.0721686640873,1797.4615135386023,1805.3902821504619,1779.8635149122795,1782.3775147160397,1780.105245662641
795,1203.9495849609375,1528.5111522674563,1528.2254047393799,1556.1810379028323,1539.5124320983887,1540.4649238586428,1531.5591259002688,1500.698392868042,1539.0361862182617,1535.5119667053223,1569.0396766662598,1569.9445438385012,1568.5634307861328
796,1157.02392578125,1175.6974131910108,1174.2328259431863,1176.1093283544612,1175.6058764880217,1186.086828980265,1182.425360860704,1186.361439089232,1195.4235726851455,1184.9883885443965,1192.265556432024,1194.1878271947933,1196.110097957563
797,1212.888427734375,1613.0744394326512,1640.422002874447,1665.08278815354,1645.5556682924682,1644.6440828444083,1622.19029391325,1633.5131447417828,1632.9374065640607,1617.1046066767055,1639.0306356116187,1629.8668029495432,1622.1423157317731
798,1150.0494384765625,1126.1204034829443,1135.0824184900598,1141.4513631651673,1140.4050365399712,1134.6729863323742,1146.5010264432883,1149.9584535526324,1152.3695540367805,1155.463041450404,1154.2347449773474,1152.8699711183958,1143.4075390296646
799,1142.996826171875,1104.4749394670318,1103.7515237542646,1105.017501251607,1107.820737138579,1108.6797932974898,1105.6052765182303,1105.3792091079906,1103.3898158978814,1096.2008722522592,1107.956377584723,1100.0892317083817,1111.6186696306058
800,1145.216796875,1090.492829682555,1085.2378791905655,1112.916971868201,1113.1434783549248,1115.6803510062302,1124.015789717662,1130.7656830220283,1129.3613428043413,1129.3613428043413,1138.4669035706338,1138.1950957865654,1132.6230362131625
801,1227.2666015625,1814.9758372632764,1826.190180022807,1834.0062370976316,1851.871510411516,1843.958359459986,1881.1453142383432,1883.4270203409317,1812.0630209620997,1823.1317229065714,1805.8975597912754,1819.3936086533945,1834.9771758646907
802,1138.786865234375,1080.721348253081,1091.8028976537003,1095.3616066075579,1075.7211369381675,1070.946160367169,1066.5766063352173,1073.739071191715,1091.7578507049172,1083.5142590776275,1100.0014423322075,1093.9201042465018,1104.3259494153758
803,1221.974609375,1742.0388824076592,1773.2649740870995,1777.4703455671481,1780.418939363504,1777.9537215993375,1754.9933600703373,1755.9117745314973,1733.6281394475623,1720.5286489752275,1713.2296708891663,1725.8457853293119,1746.3892666973645
804,1221.6446533203125,1761.1399424685708,1761.671512531329,1762.203082594087,1753.1180669760404,1760.9949688150914,1740.7953064302856,1738.1857806676553,1738.3307543211345,1738.9106489350524,1739.0556225885318,1735.4312812515452,1767.035537710069
805,1214.6466064453125,1648.2293191257913,1655.9650036051305,1637.2744367575344,1655.3884308489066,1666.2952654874778,1661.1541584111471,1657.5505786847466,1666.4874564062193,1667.4003632702409,1657.8388650628588,1661.9709698157974,1668.5054610530033
806,1203.8424072265625,1562.7569730203363,1579.6621966977664,1602.5675842719743,1591.948246581645,1575.9478095235706,1574.0906159364727,1494.993217265455,1487.4692022202892,1415.943438942825,1462.1351768783377,1425.9437121041215,1403.1335652266878
807,1165.0443115234375,1220.6696471250511,1230.7163108873972,1245.6480496901502,1245.3254503950288,1240.2560329002672,1234.0344750657866,1225.4164653246917,1223.4347839403756,1223.0660990316658,1228.1816021400161,1221.038332033761,1213.7568050867394
808,1166.0865478515625,1230.6179988185063,1228.4500372778011,1229.1880667384667,1247.915564302855,1249.068735335145,1247.4081690486473,1238.8285765684104,1239.797240235534,1239.9356207594087,1236.5222345038308,1227.112358880345,1229.372574103633
809,1137.0546875,1065.4490283821203,1067.1132302586036,1069.0023242805578,1082.8107020124605,1079.6622119758704,1081.686241285107,1082.0010902887657,1066.843359684039,1065.5839636694027,1068.3276478441455,1083.5753353070609,1096.349209169798
810,1221.910888671875,1748.9566295768643,1746.2498649500594,1719.0855485167685,1702.8932958385615,1749.4883154857007,1760.9437300669995,1770.3690711781949,1780.6644437765774,1797.0500367852708,1804.9769903351992,1779.4560667110395,1781.969491007358
811,1189.0140380859375,1415.5757715297652,1416.892717458025,1405.1813054531435,1390.4597313265258,1401.2304676683643,1398.5965758118448,1396.0567515216296,1403.158852777602,1400.666062270539,1402.2181771145592,1396.2919204373904,1404.8520689710788
812,1227.9110107421875,1869.5528007700475,1836.3292591819281,1854.543920140327,1836.912128332597,1849.6866772180872,1850.2209739395335,1843.2265441315085,1868.2413451810428,1845.7037380218505,1848.3266491998602,1843.2751165607308,1850.3181187979783
813,1190.8299560546875,1414.2047840456419,1415.5237412754493,1412.8858268158347,1414.016361584241,1433.0470301857479,1431.6809673405903,1439.312077027333,1418.2558669657649,1402.7110139001777,1398.377297287953,1387.2132664499406,1405.2547171290917
814,1162.52490234375,1220.4212176938602,1225.5256585229802,1218.3978357435783,1211.1320551039298,1201.8428925139995,1215.2248049579089,1213.4773387281202,1223.5942484795294,1221.7548103429096,1214.029170169106,1213.6612825417822,1212.327689892733
815,1154.3570556640625,1154.8593471044228,1158.375387186944,1159.379970067664,1155.4986271194268,1161.663112978392,1160.749855814101,1175.7729361666911,1189.7457707803462,1187.2343135785454,1188.8781764742696,1170.8413474795186,1170.2020674645146
816,1150.5311279296875,1145.524861154677,1140.0179677021654,1142.7941701864895,1146.9357181549071,1138.4705761535258,1141.2467786378497,1144.341561735129,1154.2175607367408,1156.5841595758368,1151.4868697685533,1151.0317546071888,1154.5361413496962
817,1137.555908203125,1067.5836203369913,1069.4735470832147,1083.2880116329918,1080.1381337226192,1082.1630552364302,1082.4780430274673,1067.3136308018165,1066.0536796376673,1068.7985732452778,1084.0529819826536,1096.8324866475937,1106.0121308435369
818,1144.2034912109375,1137.1427418189712,1135.694382969337,1121.9349738978133,1119.8529580514642,1109.352356391617,1113.380604442162,1100.4358972235573,1093.6919763299484,1091.2931319852416,1087.7627572892588,1089.1658549248418,1089.5279446372501
819,1164.8388671875,1223.9562827967393,1240.0373257021363,1245.3823141749904,1235.2913445581364,1226.9973969278458,1219.0720691922345,1227.9189466645446,1231.4669131508358,1222.6200356785257,1225.845459756972,1226.5366220594963,1232.987470216389
820,1153.145263671875,1205.6024255873283,1197.2092796808556,1169.8403256380107,1157.1593769314925,1143.5661297568793,1147.4433982462822,1148.1276220973534,1142.6082163653796,1145.390726693069,1149.5416847229003,1141.0573089696184,1143.8398192973077
821,1130.7393798828125,1053.001047515869,1038.464247734939,1048.8860149624982,1038.7773480379128,1047.9914426682872,1052.598489983474,1046.6943128416808,1040.0297492498082,1033.3204570432251,1035.5121591640423,1038.8220766526233,1007.2436746669721
822,1216.3739013671875,1660.052055817616,1677.9512287333043,1671.5999093116086,1688.3924129341221,1674.6312208537815,1666.5958394642118,1681.1268884441522,1669.1941065003602,1690.0283588457714,1706.628398243385,1706.67651429961,1709.9002900666828
823,1154.93017578125,1169.3668029785156,1165.7576461791991,1160.5494958611985,1162.9708289037778,1171.9708781375164,1170.920110968095,1167.082526523252,1170.1434569733053,1169.5038595658316,1182.8440340645707,1202.5344971089423,1209.067527770996
824,1192.0810546875,1428.09235526942,1410.503501100178,1418.0011627969864,1416.7751300666905,1415.6434075464176,1417.2938362218158,1444.785262443446,1448.7462912644014,1451.622752670095,1440.4941478874111,1438.183547741854,1449.4064627345604
825,1155.4168701171875,1172.1448200563843,1175.4812690879726,1178.5891942132878,1178.7263085570519,1182.7483293074597,1179.960337650927,1172.647572650185,1169.3111236185969,1165.0148741806609,1163.1409781492212,1156.605194429808,1154.228545804567
826,1152.35888671875,1141.0085163551041,1145.0198922265934,1152.4044705354715,1150.2620311495625,1153.4528983200655,1152.2221352685856,1161.4300662463224,1165.9884479184695,1178.3416622499876,1176.0624714139142,1159.743465027628,1153.7719850371157
827,1142.616943359375,1110.3000480072408,1105.3282179530663,1102.2095245554476,1106.3677824189392,1098.0060682369185,1094.6161841090723,1093.847810373427,1100.8535709043092,1100.9439678143851,1111.2492155630375,1114.6842981459217,1120.695692665969
828,1206.2459716796875,1544.071188431752,1567.2608855138851,1594.3155321097074,1573.9410451671745,1559.244693929938,1575.563369654402,1535.3392654563809,1525.6053185330163,1540.7311086051072,1565.8771381571323,1582.8161144208304,1605.7672343724892
829,1151.7938232421875,1195.8061979752554,1168.4693192590642,1155.8032321205624,1142.2259156915206,1146.0986401763143,1146.7820621442193,1141.2691249364539,1144.0483742726,1148.1944675445557,1139.7200351425363,1142.4992844786825,1145.5974640665174
830,1184.8941650390625,1374.299122354049,1371.8618400525443,1366.1904716201977,1362.6751606084124,1362.3939357274696,1362.6751606084124,1367.8309500923642,1368.7683663621735,1383.907639119595,1381.8453233260143,1382.6421271553525,1367.3622419574594
831,1154.7581787109375,1185.4999609210824,1183.216024649898,1189.245616405825,1173.258062507533,1169.8778368261796,1164.944534480421,1163.163064188897,1155.8087893956827,1158.5495129211042,1158.138404392291,1150.4643785211103,1145.2570038228096
832,1151.34130859375,1144.6464046236836,1133.852579855617,1139.9554174881948,1152.6620719619946,1137.7237828315058,1140.3197660035726,1159.812411576283,1168.7844937674608,1164.0479630675497,1164.1390501963942,1166.9172076261498,1166.6894898040387
833,1227.6409912109375,1762.4515227064303,1788.5777431681186,1798.1444075379193,1823.2993930382065,1846.4147851195517,1879.9709530359585,1884.098701621913,1893.8110512359233,1900.3668872253807,1907.4083406955383,1901.2409986906414,1920.0343951937518
834,1201.620361328125,1759.6038036394725,1796.4889856169498,1786.031846396531,1786.2695086515403,1783.51262649343,1781.51626355135,-0.9506490200380736,1780.8508092373233,1793.4944412038296,-0.9506490200380736,1846.3505267179467,1843.6411770108382
835,1146.873046875,1105.044844769828,1115.388478262213,1118.8363560930081,1124.8701422968995,1126.1404130766664,1123.0101029408129,1131.9473652127422,1138.2987191115753,1137.2552823996243,1131.5390638906742,1143.3344354170786,1146.7823132478738
836,1217.55322265625,1719.6012761755837,1740.07042647736,1732.5570442489432,1721.3351336129106,1713.2919616119775,1677.8442095599598,1669.4638986128798,1659.5423810548418,1647.5498671133307,1648.2241450056245,1632.956567015829,1624.0946290028246
837,1162.1964111328125,1210.789829114117,1201.503291335287,1214.8814224919186,1213.1344500384755,1223.248501084726,1221.4095827126807,1213.686125550089,1213.3183418756798,1211.985126055947,1215.2951791256291,1216.0307464744474,1211.6173423815378
838,1157.3856201171875,1174.5998999100698,1176.4769889300383,1175.9733796807786,1186.457608597188,1182.7949958752984,1186.73230455133,1195.7972710380075,1185.3588247806213,1192.6382675653772,1194.5611392443693,1196.4840109233617,1192.821398201472
839,1139.594482421875,1105.2894428204886,1107.3179931254326,1105.109127237827,1090.909275103219,1093.8394033214713,1092.0362474948545,1067.7838016268572,1068.4599850618386,1069.9025097231322,1069.2714051838163,1068.8656951228274,1061.247361755371
840,1128.5966796875,1141.0969593675832,-0.8928771200059336,1144.5791801356063,1151.3204023916512,1141.9005487755887,1152.8829373516614,1147.7488939116274,1149.66857971964,1152.6150742156597,1149.9810867116423,1153.3740197676648,1154.8472670156748
841,1146.5863037109375,1143.9103309293337,1136.6081001185164,1134.249615633035,1129.2605138368244,1125.4506542833547,1124.9063886328588,1117.3773804676684,1109.8483723024779,1103.5439618509026,1113.7035873268223,1110.2565715403496,1113.3407435598251
842,1164.255859375,1215.2841620722904,1226.9819859758209,1229.238652791856,1231.3571563334406,1236.561306337767,1239.0942997027048,1227.995183321796,1220.9028018999704,1221.8699448211282,1219.1066793321054,1217.540828888326,1207.6391275526603
843,1217.389404296875,1689.8019856320152,1676.0293048713781,1667.9872150566005,1682.5303954402104,1670.5876512841335,1691.4392973308325,1708.0531954511812,1708.101351677617,1711.327818848815,1730.9274030081833,1720.8627516831025,1715.1321607372429
844,1175.0592041015625,1248.5468861302243,1281.5024627009525,1297.9105283278457,1305.8589113935643,1329.7505423630344,1304.232049362569,1302.884077965459,1308.9267083662976,1291.356598431551,1292.2397521055198,1313.1100678745706,1314.4115574993668
845,1184.9556884765625,1378.7296922804435,1374.3704802935638,1371.9330714406847,1366.2614085330242,1362.7459149952178,1362.4646755121933,1362.7459149952178,1367.9019721840004,1368.8394371274153,1383.9794959635674,1381.9170730880544,1382.7139182899573
846,1214.8359375,1666.5549965387659,1661.4130881007716,1657.8089466722706,1666.7472174149527,1667.6602665768396,1658.0972779865508,1662.230026824565,1668.7655366149131,1663.4794625197785,1638.6349142726467,1617.4906178921085,1624.3144589967364
847,1161.282470703125,1176.5794272990167,1175.9363120066969,1189.3498595322235,1209.1486231743534,1215.717586517334,1225.6399367416961,1226.0533680010446,1230.7848590802544,1219.7140886910354,1215.7635233239282,1223.1593491856056,1226.420862453799
848,1140.1746826171875,1084.9700223512286,1069.7707000394412,1068.5078483340105,1071.259060977984,1086.5485869830168,1099.357511423811,1108.5582881348043,1109.234815834142,1107.7464548955988,1102.2891314542746,1106.6640105766585,1101.6577056015594
849,1221.340087890625,1760.555939193919,1740.361312740664,1737.752437552923,1737.897375063353,1738.4771251050731,1738.6220626155032,1734.9986248547518,1766.5950021285046,1763.16481438166,1749.3474383873277,1750.506938470768,1766.401752114598
850,1189.560302734375,1416.7437339686144,1401.2154547003254,1396.8863586618932,1385.7342308237585,1403.756445853318,1426.8135877971408,1409.9207021689117,1411.8970286212393,1416.226124659671,1417.5436756278896,1405.8268830890897,1391.0985454800764
851,1142.66552734375,1073.5993514821498,1088.9222792420205,1101.7591862738886,1110.9800631559347,1111.6580688090264,1110.1664563722247,1104.697210770619,1109.0816473272782,1104.0644054944003,1116.4041083806678,1111.522467678408,1111.748469562772
852,1220.5853271484375,1719.8761842703518,1716.9792254242718,1739.140960596785,1745.3694221158573,1726.297776379163,1724.2699051869067,1735.761175276358,1751.5496009874946,1748.60435949398,1749.3285992055,1760.0956295834314,1758.0677583911752
853,1214.98486328125,1667.0957259745537,1666.4709315432779,1669.5949036996578,1679.5435534899748,1657.0509539640404,1665.3655260110204,1652.5812707249124,1627.9259212445609,1649.7937263392193,1660.7035983315,1662.5299205152294,1673.6320369479026
854,1166.1551513671875,1229.260382659526,1247.9889820050591,1249.1422208810156,1247.4815568996382,1238.901459662522,1239.8701803183255,1240.0085689834402,1236.5949819106092,1227.1845526828045,1229.4449008796787,1227.4152004579955,1221.1877105278309
